Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20141214NYJTEN,TEN2014,12/14/2014,4:05,NYJ,-3,TEN,41.5,2014,Week 15,69143,TEN,NYJ,11,16,69143,0,15,20141214NYJTEN,49,0,
20071111JAXTEN,TEN2007,11/11/2007,1:00,TEN,-4.5,JAX,35.5,2007,Week 10,69143,TEN,JAX,13,28,69143,0,8,20071111JAXTEN,48,0,
20071028OAKTEN,TEN2007,10/28/2007,1:00,TEN,-7,OAK,39.5,2007,Week 8,69143,TEN,OAK,13,9,69143,0,8,20071028OAKTEN,57,0,
20081123NYJTEN,TEN2008,11/23/2008,1:00,TEN,-5.5,NYJ,41,2008,Week 12,69143,TEN,NYJ,13,34,69143,0,9,20081123NYJTEN,40,0,
20120909NETEN,TEN2012,09/09/2012,1:00,NE,-5.5,TEN,48,2012,Week 1,69143,TEN,NE,13,34,69143,0,13,20120909NETEN,77,0,
20121028INDTEN,TEN2012,10/28/2012,1:00,TEN,-3.5,IND,46.5,2012,Week 8,69143,TEN,IND,13,19,69143,0,13,20121028INDTEN,57,0,
20151011BUFTEN,TEN2015,10/11/2015,1:00,BUF,-1,TEN,43,2015,Week 5,65670,TEN,BUF,13,14,69143,0,16,20151011BUFTEN,72,0,
20161211DENTEN,TEN2016,12/11/2016,1:00,TEN,-2,DEN,44,2016,Week 14,68780,TEN,DEN,13,10,69143,0,17,20161211DENTEN,48,0,
20061001DALTEN,TEN2006,10/01/2006,1:00,DAL,-9.5,TEN,37.5,2006,Week 4,69143,TEN,DAL,14,45,69143,0,7,20061001DALTEN,72,0,
20121217NYJTEN,TEN2012,12/17/2012,8:40,NYJ,-1,TEN,40.5,2012,Week 15,69143,TEN,NYJ,14,10,69143,0,13,20121217NYJTEN,54,0,
20060910NYJTEN,TEN2006,09/10/2006,1:00,TEN,-3,NYJ,35.5,2006,Week 1,69143,TEN,NYJ,16,23,69143,0,7,20060910NYJTEN,78,0,
20101121WASTEN,TEN2010,11/21/2010,1:00,TEN,-7,WAS,44,2010,Week 11,69143,TEN,WAS,16,19,69143,0,11,20101121WASTEN,66,0,
20131229HOUTEN,TEN2013,12/29/2013,1:00,TEN,-7,HOU,44.5,2013,Week 17,69143,TEN,HOU,16,10,69143,0,14,20131229HOUTEN,53,0,
20141026HOUTEN,TEN2014,10/26/2014,1:00,HOU,-3.5,TEN,43,2014,Week 8,69143,TEN,HOU,16,30,69143,0,15,20141026HOUTEN,79,0,
20141012JAXTEN,TEN2014,10/12/2014,1:00,TEN,-4,JAX,42.5,2014,Week 6,69143,TEN,JAX,16,14,69143,0,15,20141012JAXTEN,74,0,
20160911MINTEN,TEN2016,09/11/2016,1:00,MIN,-2.5,TEN,40,2016,Week 1,63816,TEN,MIN,16,25,69143,0,17,20160911MINTEN,77,0,
20071209LACTEN,TEN2007,12/09/2007,1:00,LAC,-1.5,TEN,40,2007,Week 14,69143,TEN,LAC,17,23,69143,0,8,20071209LACTEN,65,0,
20080907JAXTEN,TEN2008,09/07/2008,1:00,JAX,-3,TEN,37,2008,Week 1,69143,TEN,JAX,17,10,69143,0,9,20080907JAXTEN,72,0,
20091225LACTEN,TEN2009,12/25/2009,7:30,TEN,-1.5,LAC,47.5,2009,Week 16,69143,TEN,LAC,17,42,69143,0,10,20091225LACTEN,46,0,
20111211NOTEN,TEN2011,12/11/2011,1:00,NO,-3.5,TEN,48,2011,Week 14,69143,TEN,NO,17,22,69143,0,12,20111211NOTEN,46,0,
20110925DENTEN,TEN2011,09/25/2011,1:00,TEN,-7,DEN,44,2011,Week 3,69143,TEN,DEN,17,14,69143,0,12,20110925DENTEN,78,0,
20111106CINTEN,TEN2011,11/06/2011,4:05,TEN,-2.5,CIN,41.5,2011,Week 9,69143,TEN,CIN,17,24,69143,0,12,20111106CINTEN,68,0,
20131006KCTEN,TEN2013,10/06/2013,1:00,KC,-2.5,TEN,38,2013,Week 5,69143,TEN,KC,17,26,69143,0,14,20131006KCTEN,74,Rain,
20131020SFTEN,TEN2013,10/20/2013,4:05,SF,-3.5,TEN,41,2013,Week 7,69143,TEN,SF,17,31,69143,0,14,20131020SFTEN,68,0,
20081102GBTEN,TEN2008,11/02/2008,1:00,TEN,-3.5,GB,41,2008,Week 9,69143,TEN,GB,19,16,69143,0,9,20081102GBTEN,55,0,
20061203INDTEN,TEN2006,12/03/2006,1:00,IND,-7.5,TEN,46.5,2006,Week 13,69143,TEN,IND,20,17,69143,0,7,20061203INDTEN,38,0,
20070916INDTEN,TEN2007,09/16/2007,1:00,IND,-7,TEN,46,2007,Week 2,69143,TEN,IND,20,22,69143,0,8,20070916INDTEN,64,0,
20071007ATLTEN,TEN2007,10/07/2007,1:00,TEN,-7.5,ATL,41,2007,Week 5,69143,TEN,ATL,20,13,69143,0,8,20071007ATLTEN,78,0,
20071104CARTEN,TEN2007,11/04/2007,1:00,TEN,-5.5,CAR,35.5,2007,Week 9,69143,TEN,CAR,20,7,69143,0,8,20071104CARTEN,50,0,
20091129ARITEN,TEN2009,11/29/2009,4:15,TEN,-3.5,ARI,44.5,2009,Week 12,69143,TEN,ARI,20,17,69143,0,10,20091129ARITEN,57,0,
20101003DENTEN,TEN2010,10/03/2010,1:00,TEN,-6.5,DEN,43.5,2010,Week 4,69143,TEN,DEN,20,26,69143,0,11,20101003DENTEN,54,0,
20121104CHITEN,TEN2012,11/04/2012,1:00,CHI,-5,TEN,43.5,2012,Week 9,69143,TEN,CHI,20,51,69143,0,13,20121104CHITEN,51,0,
20130922LACTEN,TEN2013,09/22/2013,1:00,TEN,-3,LAC,43,2013,Week 3,69143,TEN,LAC,20,17,69143,0,14,20130922LACTEN,76,0,
20151129OAKTEN,TEN2015,11/29/2015,1:00,OAK,-1,TEN,45,2015,Week 12,58075,TEN,OAK,21,24,69143,0,16,20151129OAKTEN,57,0,
20061231NETEN,TEN2006,12/31/2006,1:00,TEN,-3.5,NE,41,2006,Week 17,69143,TEN,NE,23,40,69143,0,7,20061231NETEN,61,0,
20111127TBTEN,TEN2011,11/27/2011,1:00,TEN,-3,TB,43.5,2011,Week 12,69143,TEN,TB,23,17,69143,0,12,20111127TBTEN,47,0,
20111224JAXTEN,TEN2011,12/24/2011,1:00,TEN,-8,JAX,38.5,2011,Week 16,69143,TEN,JAX,23,17,69143,0,12,20111224JAXTEN,47,0,
20061217JAXTEN,TEN2006,12/17/2006,1:00,JAX,-3.5,TEN,41,2006,Week 15,69143,TEN,JAX,24,17,69143,0,7,20061217JAXTEN,58,0,
20061126NYGTEN,TEN2006,11/26/2006,4:15,NYG,-3.5,TEN,45,2006,Week 12,69143,TEN,NYG,24,21,69143,0,7,20061126NYGTEN,56,0,
20141117PITTEN,TEN2014,11/17/2014,8:30,PIT,-7,TEN,46,2014,Week 11,69143,TEN,PIT,24,27,69143,0,15,20141117PITTEN,25,0,
20061112BALTEN,TEN2006,11/12/2006,1:00,BAL,-6.5,TEN,38,2006,Week 10,69143,TEN,BAL,26,27,69143,0,7,20061112BALTEN,45,0,
20110918BALTEN,TEN2011,09/18/2011,1:00,BAL,-5.5,TEN,39,2011,Week 2,69143,TEN,BAL,26,13,69143,0,12,20110918BALTEN,79,0,
20121011PITTEN,TEN2012,10/11/2012,8:25,PIT,-6,TEN,43,2012,Week 6,69143,TEN,PIT,26,23,69143,0,13,20121011PITTEN,64,0,
20161023INDTEN,TEN2016,10/23/2016,1:00,TEN,-4,IND,48.5,2016,Week 7,65470,TEN,IND,26,34,69143,0,17,20161023INDTEN,71,0,
20091220MIATEN,TEN2009,12/20/2009,1:00,TEN,-5,MIA,43,2009,Week 15,69143,TEN,MIA,27,24,69143,0,10,20091220MIATEN,35,0,
20111030INDTEN,TEN2011,10/30/2011,1:00,TEN,-7.5,IND,43.5,2011,Week 8,69143,TEN,IND,27,10,69143,0,12,20111030INDTEN,62,0,
20131114INDTEN,TEN2013,11/14/2013,8:25,IND,-3,TEN,42.5,2013,Week 11,69143,TEN,IND,27,30,69143,0,14,20131114INDTEN,44,0,
20131110JAXTEN,TEN2013,11/10/2013,1:00,TEN,-11.5,JAX,42,2013,Week 10,69143,TEN,JAX,27,29,69143,0,14,20131110JAXTEN,65,0,
20061029HOUTEN,TEN2006,10/29/2006,1:00,TEN,-3,HOU,41.5,2006,Week 8,69143,TEN,HOU,28,22,69143,0,7,20061029HOUTEN,59,0,
20071202HOUTEN,TEN2007,12/02/2007,1:00,TEN,-3.5,HOU,40,2007,Week 13,69143,TEN,HOU,28,20,69143,0,8,20071202HOUTEN,59,0,
20081207CLETEN,TEN2008,12/07/2008,1:00,TEN,-14,CLE,37,2008,Week 14,69143,TEN,CLE,28,9,69143,0,9,20081207CLETEN,31,0,
20101209INDTEN,TEN2010,12/09/2010,8:20,IND,-3.5,TEN,44,2010,Week 14,69143,TEN,IND,28,30,69143,0,11,20101209INDTEN,41,0,
20141005CLETEN,TEN2014,10/05/2014,1:00,CLE,-1,TEN,44,2014,Week 5,69143,TEN,CLE,28,29,69143,0,15,20141005CLETEN,71,0,
20161016CLETEN,TEN2016,10/16/2016,1:00,TEN,-7.5,CLE,45,2016,Week 6,60897,TEN,CLE,28,26,69143,0,17,20161016CLETEN,79,0,
20080928MINTEN,TEN2008,09/28/2008,1:00,TEN,-3,MIN,35.5,2008,Week 4,69143,TEN,MIN,30,17,69143,0,9,20080928MINTEN,74,0,
20091101JAXTEN,TEN2009,11/01/2009,4:05,TEN,-3,JAX,44.5,2009,Week 8,69143,TEN,JAX,30,13,69143,0,10,20091101JAXTEN,60,0,
20081221PITTEN,TEN2008,12/21/2008,1:00,PIT,-3,TEN,34,2008,Week 16,69143,TEN,PIT,31,14,69143,0,9,20081221PITTEN,36,0,
20080921HOUTEN,TEN2008,09/21/2008,1:00,TEN,-5,HOU,40,2008,Week 3,69143,TEN,HOU,31,12,69143,0,9,20080921HOUTEN,72,0,
20081027INDTEN,TEN2008,10/27/2008,8:35,TEN,-4,IND,41,2008,Week 8,69143,TEN,IND,31,21,69143,0,9,20081027INDTEN,50,0,
20090920HOUTEN,TEN2009,09/20/2009,1:00,TEN,-7,HOU,41,2009,Week 2,69143,TEN,HOU,31,34,69143,0,10,20090920HOUTEN,76,0,
20101219HOUTEN,TEN2010,12/19/2010,1:00,TEN,-1.5,HOU,47,2010,Week 15,69143,TEN,HOU,31,17,69143,0,11,20101219HOUTEN,36,0,
20150927INDTEN,TEN2015,09/27/2015,1:00,IND,-3.5,TEN,46.5,2015,Week 3,65920,TEN,IND,33,35,69143,0,16,20150927INDTEN,77,0,
20131215ARITEN,TEN2013,12/15/2013,4:25,ARI,-3,TEN,43,2013,Week 15,69143,TEN,ARI,34,37,69143,0,14,20131215ARITEN,37,0,
20161027JAXTEN,TEN2016,10/27/2016,8:25,TEN,-3,JAX,43.5,2016,Week 8,61619,TEN,JAX,36,22,69143,0,17,20161027JAXTEN,66,0,
20101024PHITEN,TEN2010,10/24/2010,1:00,TEN,-3,PHI,41.5,2010,Week 7,69143,TEN,PHI,37,19,69143,0,11,20101024PHITEN,78,0,
20100912OAKTEN,TEN2010,09/12/2010,1:00,TEN,-6.5,OAK,39.5,2010,Week 1,69143,TEN,OAK,38,13,69143,0,11,20100912OAKTEN,77,0,
20121230JAXTEN,TEN2012,12/30/2012,1:00,TEN,-6,JAX,42,2012,Week 17,69143,TEN,JAX,38,20,69143,0,13,20121230JAXTEN,39,0,
20130929NYJTEN,TEN2013,09/29/2013,4:05,TEN,-3.5,NYJ,40.5,2013,Week 4,69143,TEN,NYJ,38,13,69143,0,14,20130929NYJTEN,74,Rain,
20091115BUFTEN,TEN2009,11/15/2009,1:00,TEN,-7.5,BUF,41,2009,Week 10,69143,TEN,BUF,41,17,69143,0,10,20091115BUFTEN,66,0,
20151206JAXTEN,TEN2015,12/06/2015,1:00,TEN,-3,JAX,43.5,2015,Week 13,57355,TEN,JAX,42,39,69143,0,16,20151206JAXTEN,56,0,
20120923DETTEN,TEN2012,09/23/2012,1:00,DET,-4,TEN,47,2012,Week 3,69143,TEN,DET,44,41,69143,0,13,20120923DETTEN,68,0,
20091213LARTEN,TEN2009,12/13/2009,4:05,TEN,-14,LAR,40,2009,Week 14,69143,TEN,LAR,47,7,69143,0,10,20091213LARTEN,51,0,
20161113GBTEN,TEN2016,11/13/2016,1:00,GB,-3,TEN,49,2016,Week 10,69116,TEN,GB,47,25,69143,0,17,20161113GBTEN,55,0,
20061217LAROAK,OAK2006,12/17/2006,4:15,OAK,-3,LAR,39,2006,Week 15,50164,OAK,LAR,0,20,63132,0,40,20061217LAROAK,44,0,
20060911LACOAK,OAK2006,09/11/2006,10:15,LAC,-3,OAK,42,2006,Week 1,62578,OAK,LAC,0,27,63132,0,40,20060911LACOAK,62,0,
20081102ATLOAK,OAK2008,11/02/2008,4:15,ATL,-3,OAK,41.5,2008,Week 9,61196,OAK,ATL,0,24,63132,0,42,20081102ATLOAK,61,0,
20091025NYJOAK,OAK2009,10/25/2009,4:05,NYJ,-6,OAK,34,2009,Week 7,39354,OAK,NYJ,0,38,63132,0,43,20091025NYJOAK,67,0,
20111023KCOAK,OAK2011,10/23/2011,4:05,OAK,-3.5,KC,41.5,2011,Week 7,57361,OAK,KC,0,28,63132,0,45,20111023KCOAK,79,0,
20090927DENOAK,OAK2009,09/27/2009,4:15,DEN,-2.5,OAK,38,2009,Week 3,45602,OAK,DEN,3,23,63132,0,43,20090927DENOAK,77,0,
20071111CHIOAK,OAK2007,11/11/2007,4:15,CHI,-3.5,OAK,38.5,2007,Week 10,62715,OAK,CHI,6,17,63132,0,41,20071111CHIOAK,58,0,
20081109CAROAK,OAK2008,11/09/2008,4:05,CAR,-10,OAK,37.5,2008,Week 10,47888,OAK,CAR,6,17,63132,0,42,20081109CAROAK,56,0,
20061223KCOAK,OAK2006,12/23/2006,8:00,KC,-7,OAK,36.5,2006,Week 16,61446,OAK,KC,9,20,63132,0,40,20061223KCOAK,45,0,
20071021KCOAK,OAK2007,10/21/2007,4:05,OAK,-2.5,KC,37.5,2007,Week 7,62240,OAK,KC,10,12,63132,0,41,20071021KCOAK,59,0,
20091115KCOAK,OAK2009,11/15/2009,4:05,OAK,-2.5,KC,36.5,2009,Week 10,40720,OAK,KC,10,16,63132,0,43,20091115KCOAK,57,0,
20151011DENOAK,OAK2015,10/11/2015,4:25,DEN,-5.5,OAK,45,2015,Week 5,54500,OAK,DEN,10,16,56057,0,49,20151011DENOAK,76,0,
20161016KCOAK,OAK2016,10/16/2016,4:05,KC,-2,OAK,47,2016,Week 6,54211,OAK,KC,10,26,56057,0,50,20161016KCOAK,61,Rain,
20061112DENOAK,OAK2006,11/12/2006,4:05,DEN,-9,OAK,33.5,2006,Week 10,62094,OAK,DEN,13,17,63132,0,40,20061112DENOAK,50,0,
20081130KCOAK,OAK2008,11/30/2008,4:15,OAK,-3,KC,41.5,2008,Week 13,61379,OAK,KC,13,20,63132,0,42,20081130KCOAK,56,0,
20091018PHIOAK,OAK2009,10/18/2009,4:05,PHI,-14.5,OAK,40.5,2009,Week 6,49642,OAK,PHI,13,9,63132,0,43,20091018PHIOAK,62,0,
20091213WASOAK,OAK2009,12/13/2009,4:05,WAS,-2,OAK,37.5,2009,Week 14,44506,OAK,WAS,13,34,63132,0,43,20091213WASOAK,52,Rain | Fog,
20121206DENOAK,OAK2012,12/06/2012,8:25,DEN,-10,OAK,47,2012,Week 14,53807,OAK,DEN,13,26,63132,0,46,20121206DENOAK,57,0,
20141019ARIOAK,OAK2014,10/19/2014,4:25,ARI,-3.5,OAK,46.5,2014,Week 7,52101,OAK,ARI,13,24,56057,0,48,20141019ARIOAK,70,0,
20150913CINOAK,OAK2015,09/13/2015,4:25,CIN,-3,OAK,43,2015,Week 1,54500,OAK,CIN,13,33,56057,0,49,20150913CINOAK,75,0,
20061203HOUOAK,OAK2006,12/03/2006,4:05,OAK,-3,HOU,35.5,2006,Week 13,46276,OAK,HOU,14,23,63132,0,40,20061203HOUOAK,51,0,
20071216INDOAK,OAK2007,12/16/2007,4:05,IND,-10,OAK,45,2007,Week 15,62000,OAK,IND,14,21,63132,0,41,20071216INDOAK,48,0,
20080908DENOAK,OAK2008,09/08/2008,10:15,DEN,-3,OAK,40.5,2008,Week 1,62762,OAK,DEN,14,41,63132,0,42,20080908DENOAK,60,0,
20120910LACOAK,OAK2012,09/10/2012,10:15,OAK,-1,LAC,47.5,2012,Week 1,61896,OAK,LAC,14,22,63132,0,46,20120910LACOAK,67,Fog,
20131229DENOAK,OAK2013,12/29/2013,4:25,DEN,-10,OAK,54,2013,Week 17,51500,OAK,DEN,14,34,53286,0,47,20131229DENOAK,71,0,
20130929WASOAK,OAK2013,09/29/2013,4:25,WAS,-3.5,OAK,45.5,2013,Week 4,53549,OAK,WAS,14,24,53286,0,47,20130929WASOAK,77,0,
20140914HOUOAK,OAK2014,09/14/2014,4:25,HOU,-3,OAK,41,2014,Week 2,54063,OAK,HOU,14,30,56057,0,48,20140914HOUOAK,73,0,
20151115MINOAK,OAK2015,11/15/2015,4:05,OAK,-3,MIN,44,2015,Week 10,54700,OAK,MIN,14,30,56057,0,49,20151115MINOAK,57,0,
20121216KCOAK,OAK2012,12/16/2012,4:25,OAK,-4,KC,43.5,2012,Week 15,51446,OAK,KC,15,0,63132,0,46,20121216KCOAK,56,0,
20081019NYJOAK,OAK2008,10/19/2008,4:15,NYJ,-3,OAK,41.5,2008,Week 7,61901,OAK,NYJ,16,13,63132,0,42,20081019NYJOAK,54,0,
20100919LAROAK,OAK2010,09/19/2010,4:05,OAK,-3.5,LAR,37.5,2010,Week 2,48396,OAK,LAR,16,14,63132,0,44,20100919LAROAK,72,0,
20071230LACOAK,OAK2007,12/30/2007,4:15,LAC,-9.5,OAK,41,2007,Week 17,61706,OAK,LAC,17,30,63132,0,41,20071230LACOAK,49,0,
20071104HOUOAK,OAK2007,11/04/2007,4:15,OAK,-3,HOU,41.5,2007,Week 9,49603,OAK,HOU,17,24,63132,0,41,20071104HOUOAK,59,0,
20101128MIAOAK,OAK2010,11/28/2010,4:05,OAK,-3,MIA,38,2010,Week 12,48946,OAK,MIA,17,33,63132,0,44,20101128MIAOAK,54,0,
20121202CLEOAK,OAK2012,12/02/2012,4:25,CLE,-2.5,OAK,39.5,2012,Week 13,43641,OAK,CLE,17,20,63132,0,46,20121202CLEOAK,62,0,
20121118NOOAK,OAK2012,11/18/2012,4:05,NO,-6,OAK,55.5,2012,Week 11,56880,OAK,NO,17,38,63132,0,46,20121118NOOAK,62,0,
20141109DENOAK,OAK2014,11/09/2014,4:05,DEN,-12.5,OAK,51,2014,Week 10,54803,OAK,DEN,17,41,56057,0,48,20141109DENOAK,69,0,
20080928LACOAK,OAK2008,09/28/2008,4:05,LAC,-8,OAK,45.5,2008,Week 4,61808,OAK,LAC,18,28,63132,0,42,20080928LACOAK,61,0,
20111002NEOAK,OAK2011,10/02/2011,4:15,NE,-6.5,OAK,55.5,2011,Week 4,62572,OAK,NE,19,31,63132,0,45,20111002NEOAK,71,0,
20130915JAXOAK,OAK2013,09/15/2013,4:25,OAK,-4,JAX,41,2013,Week 2,49400,OAK,JAX,19,9,53286,0,47,20130915JAXOAK,76,0,
20131124TENOAK,OAK2013,11/24/2013,4:05,TEN,-2.5,OAK,42,2013,Week 12,46001,OAK,TEN,19,23,53286,0,47,20131124TENOAK,59,0,
20061029PITOAK,OAK2006,10/29/2006,4:15,PIT,-9,OAK,38.5,2006,Week 8,62385,OAK,PIT,20,13,63132,0,40,20061029PITOAK,57,0,
20091122CINOAK,OAK2009,11/22/2009,4:15,CIN,-8.5,OAK,36,2009,Week 11,34112,OAK,CIN,20,17,63132,0,43,20091122CINOAK,52,0,
20090914LACOAK,OAK2009,09/14/2009,10:15,LAC,-10.5,OAK,43,2009,Week 1,61940,OAK,LAC,20,24,63132,0,43,20090914LACOAK,67,0,
20131103PHIOAK,OAK2013,11/03/2013,4:05,OAK,-1,PHI,45.5,2013,Week 9,51751,OAK,PHI,20,49,53286,0,47,20131103PHIOAK,62,0,
20151220GBOAK,OAK2015,12/20/2015,4:05,GB,-4,OAK,47,2015,Week 15,55087,OAK,GB,20,30,56057,0,49,20151220GBOAK,51,0,
20151206KCOAK,OAK2015,12/06/2015,4:05,KC,-3,OAK,45.5,2015,Week 13,55010,OAK,KC,20,34,56057,0,49,20151206KCOAK,60,0,
20061001CLEOAK,OAK2006,10/01/2006,4:15,CLE,-1,OAK,33.5,2006,Week 4,61426,OAK,CLE,21,24,63132,0,40,20061001CLEOAK,61,0,
20070909DETOAK,OAK2007,09/09/2007,4:15,OAK,-3,DET,39.5,2007,Week 1,61547,OAK,DET,21,36,63132,0,41,20070909DETOAK,62,0,
20131027PITOAK,OAK2013,10/27/2013,4:05,PIT,-3,OAK,40,2013,Week 8,52950,OAK,PIT,21,18,53286,0,47,20131027PITOAK,59,0,
20061022ARIOAK,OAK2006,10/22/2006,4:15,ARI,-3,OAK,39.5,2006,Week 7,61595,OAK,ARI,22,9,63132,0,40,20061022ARIOAK,63,0,
20101107KCOAK,OAK2010,11/07/2010,4:15,KC,-1,OAK,41,2010,Week 9,61075,OAK,KC,23,20,63132,0,44,20101107KCOAK,63,Rain | Fog,
20151224LACOAK,OAK2015,12/24/2015,8:25,OAK,-4,LAC,45.5,2015,Week 16,54400,OAK,LAC,23,20,56057,0,49,20151224LACOAK,46,0,
20101003HOUOAK,OAK2010,10/03/2010,4:05,HOU,-3,OAK,43.5,2010,Week 4,32218,OAK,HOU,24,31,63132,0,44,20101003HOUOAK,71,0,
20111016CLEOAK,OAK2011,10/16/2011,4:05,OAK,-7,CLE,45,2011,Week 6,57300,OAK,CLE,24,17,63132,0,45,20111016CLEOAK,74,0,
20111106DENOAK,OAK2011,11/06/2011,4:05,OAK,-7,DEN,41.5,2011,Week 9,58125,OAK,DEN,24,38,63132,0,45,20111106DENOAK,62,0,
20141120KCOAK,OAK2014,11/20/2014,8:25,KC,-7.5,OAK,42,2014,Week 12,52865,OAK,KC,24,20,56057,0,48,20141120KCOAK,55,Rain | Fog,
20141207SFOAK,OAK2014,12/07/2014,4:25,SF,-8.5,OAK,40.5,2014,Week 14,55300,OAK,SF,24,13,56057,0,48,20141207SFOAK,61,0,
20111127CHIOAK,OAK2011,11/27/2011,4:05,OAK,-3,CHI,41,2011,Week 12,59244,OAK,CHI,25,20,63132,0,45,20111127CHIOAK,60,0,
20070923CLEOAK,OAK2007,09/23/2007,4:05,OAK,-3,CLE,41.5,2007,Week 3,51075,OAK,CLE,26,24,63132,0,41,20070923CLEOAK,61,0,
20081214NEOAK,OAK2008,12/14/2008,4:15,NE,-7,OAK,39,2008,Week 15,62179,OAK,NE,26,49,63132,0,42,20081214NEOAK,45,0,
20101226INDOAK,OAK2010,12/26/2010,4:05,IND,-2,OAK,46,2010,Week 16,52567,OAK,IND,26,31,63132,0,44,20101226INDOAK,58,0,
20121021JAXOAK,OAK2012,10/21/2012,4:25,OAK,-6,JAX,44.5,2012,Week 7,51634,OAK,JAX,26,23,63132,0,46,20121021JAXOAK,63,0,
20141221BUFOAK,OAK2014,12/21/2014,4:25,BUF,-6.5,OAK,41.5,2014,Week 16,53436,OAK,BUF,26,24,56057,0,48,20141221BUFOAK,62,0,
20081221HOUOAK,OAK2008,12/21/2008,4:05,HOU,-7,OAK,43.5,2008,Week 16,43687,OAK,HOU,27,16,63132,0,42,20081221HOUOAK,46,0,
20111218DETOAK,OAK2011,12/18/2011,4:05,DET,-3,OAK,47.5,2011,Week 15,59069,OAK,DET,27,28,63132,0,45,20111218DETOAK,51,0,
20131006LACOAK,OAK2013,10/06/2013,11:35,LAC,-5.5,OAK,47,2013,Week 5,48834,OAK,LAC,27,17,53286,0,47,20131006LACOAK,70,0,
20141012LACOAK,OAK2014,10/12/2014,4:05,LAC,-7.5,OAK,44,2014,Week 6,53329,OAK,LAC,28,31,56057,0,48,20141012LACOAK,86,0,
20160918ATLOAK,OAK2016,09/18/2016,4:25,OAK,-4,ATL,48,2016,Week 2,54081,OAK,ATL,28,35,56057,0,50,20160918ATLOAK,83,0,
20161106DENOAK,OAK2016,11/06/2016,8:30,OAK,-1,DEN,44.5,2016,Week 9,54957,OAK,DEN,30,20,56057,0,50,20161106DENOAK,67,0,
20131215KCOAK,OAK2013,12/15/2013,4:05,KC,-6.5,OAK,44.5,2013,Week 15,49571,OAK,KC,31,56,53286,0,47,20131215KCOAK,64,0,
20121104TBOAK,OAK2012,11/04/2012,4:05,OAK,-1.5,TB,47,2012,Week 9,52055,OAK,TB,32,42,63132,0,46,20121104TBOAK,73,0,
20101031SEAOAK,OAK2010,10/31/2010,4:15,OAK,-2,SEA,40,2010,Week 8,35721,OAK,SEA,33,3,63132,0,44,20101031SEAOAK,66,0,
20161224INDOAK,OAK2016,12/24/2016,4:05,OAK,-3.5,IND,52.5,2016,Week 16,54896,OAK,IND,33,25,56057,0,50,20161224INDOAK,48,0,
20071202DENOAK,OAK2007,12/02/2007,4:05,DEN,-4,OAK,42,2007,Week 13,61990,OAK,DEN,34,20,63132,0,41,20071202DENOAK,50,0,
20110925NYJOAK,OAK2011,09/25/2011,4:05,NYJ,-2.5,OAK,40,2011,Week 3,61546,OAK,NYJ,34,24,63132,0,45,20110925NYJOAK,70,0,
20120923PITOAK,OAK2012,09/23/2012,4:25,PIT,-3.5,OAK,45,2012,Week 3,62373,OAK,PIT,34,31,63132,0,46,20120923PITOAK,69,0,
20151101NYJOAK,OAK2015,11/01/2015,4:05,NYJ,-3,OAK,44,2015,Week 8,54700,OAK,NYJ,34,20,56057,0,49,20151101NYJOAK,68,0,
20161009LACOAK,OAK2016,10/09/2016,4:25,OAK,-3.5,LAC,51,2016,Week 5,54275,OAK,LAC,34,31,56057,0,50,20161009LACOAK,78,0,
20101010LACOAK,OAK2010,10/10/2010,4:15,LAC,-7,OAK,44.5,2010,Week 5,48279,OAK,LAC,35,27,63132,0,44,20101010LACOAK,71,0,
20161127CAROAK,OAK2016,11/27/2016,4:25,OAK,-3.5,CAR,48.5,2016,Week 12,54909,OAK,CAR,35,32,56057,0,50,20161127CAROAK,56,0,
20150920BALOAK,OAK2015,09/20/2015,4:05,BAL,-6,OAK,42,2015,Week 2,53500,OAK,BAL,37,33,56057,0,49,20150920BALOAK,89,0,
20161204BUFOAK,OAK2016,12/04/2016,4:05,OAK,-3,BUF,48.5,2016,Week 13,54759,OAK,BUF,38,24,56057,0,50,20161204BUFOAK,55,0,
20101219DENOAK,OAK2010,12/19/2010,4:15,OAK,-8,DEN,41.5,2010,Week 15,44246,OAK,DEN,39,23,63132,0,44,20101219DENOAK,55,Rain,
20081130BALCIN,CIN2008,11/30/2008,1:00,BAL,-7,CIN,35.5,2008,Week 13,63871,CIN,BAL,3,34,65515,0,8,20081130BALCIN,39,0,
20141106CLECIN,CIN2014,11/06/2014,8:25,CIN,-6.5,CLE,46,2014,Week 10,65871,CIN,CLE,3,24,65515,0,14,20141106CLECIN,43,0,
20151116HOUCIN,CIN2015,11/16/2015,8:30,CIN,-10,HOU,46.5,2015,Week 10,61381,CIN,HOU,6,10,65515,0,15,20151116HOUCIN,49,0,
20080914TENCIN,CIN2008,09/14/2008,1:00,PICK,PK,TEN,37,2008,Week 2,64540,CIN,TEN,7,24,65515,0,8,20080914TENCIN,79,0,
20090913DENCIN,CIN2009,09/13/2009,1:00,CIN,-4.5,DEN,41,2009,Week 1,62831,CIN,DEN,7,12,65515,0,9,20090913DENCIN,71,0,
